id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
3522,D1,01/09/2013,Stuttgart,Hoffenheim,6,2,2013/2014,1,2.3,3.5,2.9,2.3,3.5,2.87,2.44,3.6,3.02,2.38,3.4,2.8
3523,D1,13/09/2013,Hertha,Stuttgart,0,1,2013/2014,1,2.15,3.4,3.3,2.15,3.5,3.2,2.29,3.67,3.21,2.2,3.4,3
3524,D1,14/09/2013,Augsburg,Freiburg,2,1,2013/2014,1,2,3.4,3.75,2,3.4,3.75,2.04,3.44,4.18,2,3.3,3.6
3525,D1,14/09/2013,Bayern Munich,Hannover,2,0,2013/2014,1,1.13,8.5,21,1.14,8,15,1.14,10.1,22.45,1.09,8.5,21
3526,D1,14/09/2013,Dortmund,Hamburg,6,2,2013/2014,1,1.25,6,11,1.28,5.5,9.5,1.28,6.56,11.85,1.25,5.75,9.5
3527,D1,14/09/2013,Leverkusen,Wolfsburg,3,1,2013/2014,1,1.8,3.75,4.2,1.75,3.75,4.33,1.77,3.98,4.92,1.73,3.6,4.5
3528,D1,14/09/2013,Mainz,Schalke 04,0,1,2013/2014,1,2.6,3.4,2.6,2.62,3.5,2.5,2.74,3.54,2.68,2.6,3.3,2.6
3529,D1,14/09/2013,Werder Bremen,Ein Frankfurt,0,3,2013/2014,1,2.45,3.3,2.8,2.37,3.4,2.87,2.51,3.49,2.99,2.4,3.25,2.8
3530,D1,15/09/2013,Braunschweig,Nurnberg,1,1,2013/2014,1,2.7,3.25,2.6,2.7,3.2,2.6,2.87,3.33,2.69,2.63,3.2,2.5
3531,D1,15/09/2013,Hoffenheim,M'gladbach,2,1,2013/2014,1,2.6,3.4,2.6,2.5,3.5,2.62,2.73,3.6,2.66,2.63,3.3,2.5
3532,D1,20/09/2013,M'gladbach,Braunschweig,4,1,2013/2014,1,1.36,4.75,8,1.4,4.5,8,1.39,5.04,9.75,1.36,4.5,8
3533,D1,21/09/2013,Hamburg,Werder Bremen,0,2,2013/2014,1,1.95,3.4,3.9,2,3.4,3.6,1.99,3.81,3.85,1.95,3.4,3.6
3534,D1,21/09/2013,Hannover,Augsburg,2,1,2013/2014,1,2.5,3.3,2.75,2.2,3.4,3.2,2.65,3.43,2.85,2.2,3.5,3.25
3535,D1,21/09/2013,Mainz,Leverkusen,1,4,2013/2014,1,3.5,3.5,2.05,3.25,3.4,2.15,3.65,3.62,2.13,3.5,3.4,2
3536,D1,21/09/2013,Nurnberg,Dortmund,1,1,2013/2014,1,8,5.25,1.33,8,5,1.36,9.7,5.55,1.36,8,5.25,1.33
3537,D1,21/09/2013,Schalke 04,Bayern Munich,0,4,2013/2014,1,5.5,4.33,1.53,5.5,4,1.57,6.51,4.65,1.53,5.75,4,1.5
3538,D1,21/09/2013,Wolfsburg,Hoffenheim,2,1,2013/2014,1,1.73,4,4.2,1.75,3.75,4.5,1.7,4.15,5.19,1.67,3.75,4.8
3539,D1,22/09/2013,Freiburg,Hertha,1,1,2013/2014,1,2.38,3.4,2.9,2.5,3.3,2.75,2.61,3.5,2.85,2.5,3.3,2.75
3540,D1,22/09/2013,Stuttgart,Ein Frankfurt,1,1,2013/2014,1,2.15,3.4,3.3,2.15,3.4,3.25,2.24,3.67,3.32,2.1,3.4,3.13
3541,D1,27/09/2013,Augsburg,M'gladbach,2,2,2013/2014,1,2.5,3.25,2.8,2.4,3.3,2.87,2.5,3.43,3.04,2.38,3.3,2.8
3542,D1,28/09/2013,Bayern Munich,Wolfsburg,1,0,2013/2014,1,1.14,8,15,1.14,8,15,1.18,8.45,18.5,1.17,7.5,12
3543,D1,28/09/2013,Dortmund,Freiburg,5,0,2013/2014,1,1.18,7,13,1.2,7,12,1.22,7.2,15.4,1.2,6.25,10
3544,D1,28/09/2013,Ein Frankfurt,Hamburg,2,2,2013/2014,1,1.8,3.6,4.33,1.83,3.75,4,1.84,3.95,4.47,1.73,3.6,4.33
3545,D1,28/09/2013,Hertha,Mainz,3,1,2013/2014,1,2,3.6,3.5,2.1,3.4,3.4,2.09,3.58,3.81,2,3.4,3.5
3546,D1,28/09/2013,Hoffenheim,Schalke 04,3,3,2013/2014,1,2.8,3.3,2.5,2.75,3.3,2.5,2.92,3.58,2.51,2.75,3.3,2.4
3547,D1,28/09/2013,Leverkusen,Hannover,2,0,2013/2014,1,1.33,5,9,1.36,5,7.5,1.36,5.45,9.81,1.33,4.8,8
3548,D1,29/09/2013,Braunschweig,Stuttgart,0,4,2013/2014,1,4,3.5,1.91,3.5,3.4,2.05,3.92,3.61,2.05,3.6,3.4,1.95
3549,D1,29/09/2013,Werder Bremen,Nurnberg,3,3,2013/2014,1,2.05,3.5,3.4,2.05,3.4,3.5,2.09,3.49,3.92,2,3.4,3.5
3550,D1,04/10/2013,Hannover,Hertha,1,1,2013/2014,1,2.25,3.4,3.1,2.2,3.4,3.2,2.44,3.49,3.09,2,3.75,3.6
3551,D1,05/10/2013,Leverkusen,Bayern Munich,1,1,2013/2014,1,5,4.2,1.6,5,3.75,1.66,5.81,4.18,1.65,5,3.8,1.62
3552,D1,05/10/2013,Mainz,Hoffenheim,2,2,2013/2014,1,2.25,3.5,3,2.3,3.4,3,2.33,3.6,3.19,2.25,3.3,3
3553,D1,05/10/2013,M'gladbach,Dortmund,2,0,2013/2014,1,5,3.75,1.67,4.75,4,1.66,5.16,4.15,1.71,4.8,3.75,1.67
3554,D1,05/10/2013,Schalke 04,Augsburg,4,1,2013/2014,1,1.73,3.8,4.5,1.66,3.75,5,1.76,3.87,5.18,1.67,3.75,4.5
3555,D1,05/10/2013,Stuttgart,Werder Bremen,1,1,2013/2014,1,1.7,3.8,4.75,1.8,3.6,4.33,1.78,4.01,4.78,1.73,3.6,4.5
3556,D1,05/10/2013,Wolfsburg,Braunschweig,0,2,2013/2014,1,1.29,5.5,9.5,1.28,5.5,10,1.28,6.31,12.51,1.27,5.25,10
3557,D1,06/10/2013,Freiburg,Ein Frankfurt,1,1,2013/2014,1,2.7,3.4,2.5,2.6,3.3,2.62,2.9,3.45,2.59,2.63,3.3,2.5
3558,D1,06/10/2013,Nurnberg,Hamburg,0,5,2013/2014,1,2.38,3.5,2.8,2.4,3.4,2.8,2.55,3.54,2.9,2.38,3.3,2.8
3559,D1,18/10/2013,Hoffenheim,Leverkusen,1,2,2013/2014,1,3.25,3.6,2.1,3.6,3.5,2,3.62,3.67,2.12,3.4,3.4,2.05
3560,D1,19/10/2013,Bayern Munich,Mainz,4,1,2013/2014,1,1.1,9,23,1.11,8.5,21,1.11,12.14,28.73,1.1,8,19
3561,D1,19/10/2013,Braunschweig,Schalke 04,2,3,2013/2014,1,4.75,3.6,1.73,4.5,3.75,1.72,5.15,4.01,1.74,4.8,3.6,1.67
3562,D1,19/10/2013,Dortmund,Hannover,1,0,2013/2014,1,1.22,6.5,11,1.22,6.5,11,1.22,7.42,15.13,1.2,6.25,11
3563,D1,19/10/2013,Ein Frankfurt,Nurnberg,1,1,2013/2014,1,1.57,4,5.5,1.6,4,5.25,1.58,4.25,6.48,1.53,3.75,6
3564,D1,19/10/2013,Hertha,M'gladbach,1,0,2013/2014,1,2.38,3.4,2.9,2.37,3.4,2.87,2.46,3.51,3.04,2.38,3.25,2.88
3565,D1,19/10/2013,Werder Bremen,Freiburg,0,0,2013/2014,1,1.95,3.4,3.8,1.9,3.6,3.75,2.09,3.66,3.74,2,3.4,3.6
3566,D1,20/10/2013,Augsburg,Wolfsburg,1,2,2013/2014,1,2.38,3.4,2.88,2.37,3.4,2.87,2.42,3.44,3.16,2.38,3.3,2.88
3567,D1,20/10/2013,Hamburg,Stuttgart,3,3,2013/2014,1,2.3,3.4,3,2.37,3.4,2.87,2.42,3.66,3,2.3,3.4,2.8
3568,D1,25/10/2013,Stuttgart,Nurnberg,1,1,2013/2014,1,1.62,4,5,1.61,4,5,1.66,4.14,5.65,1.62,3.75,5
3569,D1,26/10/2013,Bayern Munich,Hertha,3,2,2013/2014,1,1.1,9,21,1.11,9,19,1.11,12,29,1.1,8.5,19
3570,D1,26/10/2013,Hannover,Hoffenheim,1,4,2013/2014,1,2.3,3.5,2.9,2.2,3.6,3,2.38,3.61,3.1,2.3,3.4,2.88
3571,D1,26/10/2013,Leverkusen,Augsburg,2,1,2013/2014,1,1.5,4.33,6,1.44,4.5,6.5,1.53,4.55,6.75,1.5,4,6
3572,D1,26/10/2013,Mainz,Braunschweig,2,0,2013/2014,1,1.57,4.1,5.25,1.53,4,6,1.62,4.2,6.1,1.57,3.8,5.5
3573,D1,26/10/2013,Schalke 04,Dortmund,1,3,2013/2014,1,4.2,3.6,1.83,4,3.6,1.85,4.58,3.9,1.83,3.8,3.6,1.83
3574,D1,26/10/2013,Wolfsburg,Werder Bremen,3,0,2013/2014,1,1.62,3.75,5.5,1.66,3.75,5,1.68,3.94,5.87,1.62,3.6,5
3575,D1,27/10/2013,Freiburg,Hamburg,0,3,2013/2014,1,2.6,3.4,2.6,2.5,3.5,2.62,2.71,3.54,2.71,2.6,3.3,2.6
3576,D1,27/10/2013,M'gladbach,Ein Frankfurt,4,1,2013/2014,1,2.05,3.5,3.4,1.95,3.5,3.75,2.09,3.69,3.7,2,3.5,3.4
3577,D1,01/11/2013,Dortmund,Stuttgart,6,1,2013/2014,2,1.22,6,12,1.28,5.5,10,1.26,6.75,13.1,1.25,6.25,13
3578,D1,02/11/2013,Braunschweig,Leverkusen,1,0,2013/2014,2,7,4.33,1.44,6.5,4.33,1.5,6.88,4.58,1.52,6.5,4,1.44
3579,D1,02/11/2013,Ein Frankfurt,Wolfsburg,1,2,2013/2014,2,2.3,3.4,3,2.3,3.5,2.9,2.46,3.47,3.07,2.3,3.2,3
3580,D1,02/11/2013,Hamburg,M'gladbach,0,2,2013/2014,2,2.3,3.5,2.9,2.3,3.4,3,2.29,3.72,3.17,2.25,3.4,3
3581,D1,02/11/2013,Hertha,Schalke 04,0,2,2013/2014,2,2.3,3.4,3,2.3,3.5,2.87,2.33,3.59,3.2,2.3,3.2,3
3582,D1,02/11/2013,Hoffenheim,Bayern Munich,1,2,2013/2014,2,12,6,1.25,9,5,1.28,11.9,6.4,1.28,9.5,5.5,1.27
3583,D1,02/11/2013,Nurnberg,Freiburg,0,3,2013/2014,2,2,3.4,3.75,2.05,3.4,3.5,2.05,3.6,3.93,2,3.4,3.5
3584,D1,03/11/2013,Augsburg,Mainz,2,1,2013/2014,2,2,3.5,3.6,2,3.5,3.6,2.03,3.56,4.06,2,3.4,3.6
3585,D1,03/11/2013,Werder Bremen,Hannover,3,2,2013/2014,2,2.25,3.5,3,2.2,3.4,3.2,2.35,3.54,3.2,2.2,3.3,3.13
3586,D1,08/11/2013,Hannover,Braunschweig,0,0,2013/2014,2,1.62,3.8,5.5,1.66,3.75,5,1.67,4.02,5.78,1.67,3.6,5
3587,D1,09/11/2013,Bayern Munich,Augsburg,3,0,2013/2014,2,1.13,8,19,1.12,9,19,1.12,10.87,26.38,1.13,7.5,15
3588,D1,09/11/2013,Hoffenheim,Hertha,2,3,2013/2014,2,2.2,3.4,3.2,2.15,3.4,3.25,2.25,3.6,3.36,2.1,3.4,3.2
3589,D1,09/11/2013,Leverkusen,Hamburg,5,3,2013/2014,2,1.5,4.33,6,1.53,4,6,1.56,4.55,6.22,1.53,4,5.5
3590,D1,09/11/2013,M'gladbach,Nurnberg,3,1,2013/2014,2,1.53,4.1,6,1.53,4,6,1.57,4.39,6.44,1.53,4,5.75
3591,D1,09/11/2013,Schalke 04,Werder Bremen,3,1,2013/2014,2,1.57,4,5.5,1.57,4,5.5,1.62,4.37,5.82,1.57,3.8,5
3592,D1,09/11/2013,Wolfsburg,Dortmund,2,1,2013/2014,2,4.5,3.8,1.73,4.5,3.75,1.72,5.21,3.89,1.75,4.33,3.75,1.73
3593,D1,10/11/2013,Freiburg,Stuttgart,1,3,2013/2014,2,3,3.4,2.3,2.87,3.3,2.4,3.06,3.57,2.42,2.88,3.25,2.3
3594,D1,10/11/2013,Mainz,Ein Frankfurt,1,0,2013/2014,2,2.5,3.3,2.88,2.5,3.3,2.8,2.52,3.52,2.95,2.4,3.2,2.8
3595,D1,22/11/2013,Stuttgart,M'gladbach,0,2,2013/2014,2,2.3,3.5,2.9,2.25,3.5,3,2.3,3.59,3.26,2.2,3.3,3
3596,D1,23/11/2013,Augsburg,Hoffenheim,2,0,2013/2014,2,2.1,3.5,3.3,2.15,3.3,3.4,2.2,3.58,3.49,2.1,3.3,3.3
3597,D1,23/11/2013,Braunschweig,Freiburg,0,1,2013/2014,2,2.4,3.3,2.9,2.25,3.5,3,2.43,3.45,3.14,2.3,3.2,3
3598,D1,23/11/2013,Dortmund,Bayern Munich,0,3,2013/2014,2,3.6,3.6,2,3.6,3.5,2,3.67,3.68,2.1,3.5,3.4,2
3599,D1,23/11/2013,Ein Frankfurt,Schalke 04,3,3,2013/2014,2,2.6,3.4,2.6,2.62,3.5,2.5,2.69,3.55,2.69,2.5,3.3,2.6
3600,D1,23/11/2013,Hertha,Leverkusen,0,1,2013/2014,2,3,3.25,2.38,3,3.5,2.25,3.02,3.49,2.48,2.88,3.25,2.38
3601,D1,23/11/2013,Nurnberg,Wolfsburg,1,1,2013/2014,2,3.2,3.4,2.2,3.25,3.3,2.2,3.64,3.35,2.23,3.3,3.3,2.1
3602,D1,24/11/2013,Hamburg,Hannover,3,1,2013/2014,2,2,3.6,3.5,2.05,3.5,3.4,2.12,3.68,3.61,2.05,3.4,3.4
3603,D1,24/11/2013,Werder Bremen,Mainz,2,3,2013/2014,2,2.38,3.4,2.88,2.3,3.4,3,2.5,3.5,2.99,2.38,3.25,2.88
3604,D1,29/11/2013,Wolfsburg,Hamburg,1,1,2013/2014,2,1.8,3.6,4.33,1.83,3.6,4.33,1.85,3.94,4.4,1.8,3.6,4
3605,D1,30/11/2013,Bayern Munich,Braunschweig,2,0,2013/2014,2,1.06,15,51,1.08,10,23,1.07,15.76,39.4,1.06,10,29
3606,D1,30/11/2013,Hertha,Augsburg,0,0,2013/2014,2,2,3.5,3.6,2,3.4,3.75,2.01,3.52,4.19,2,3.3,3.6
3607,D1,30/11/2013,Hoffenheim,Werder Bremen,4,4,2013/2014,2,1.8,3.75,4.2,1.83,3.75,4,1.82,4.03,4.51,1.8,3.6,4.33
3608,D1,30/11/2013,Leverkusen,Nurnberg,3,0,2013/2014,2,1.44,4.5,6.5,1.4,4.5,7.5,1.45,4.87,7.95,1.4,4.8,6.25
3609,D1,30/11/2013,Mainz,Dortmund,1,3,2013/2014,2,5,4.33,1.57,5.5,4,1.57,5.88,4.48,1.6,4.8,4.33,1.57
3610,D1,30/11/2013,Schalke 04,Stuttgart,3,0,2013/2014,2,1.67,3.8,5,1.75,3.75,4.5,1.77,4.14,4.71,1.73,3.6,4.33
3611,D1,01/12/2013,Hannover,Ein Frankfurt,2,0,2013/2014,2,2.4,3.4,2.8,2.3,3.5,2.9,2.47,3.53,3.01,2.38,3.3,2.8
3612,D1,01/12/2013,M'gladbach,Freiburg,1,0,2013/2014,2,1.4,4.33,8.5,1.44,4.33,7,1.43,4.84,8.66,1.44,4.33,7
3613,D1,06/12/2013,Nurnberg,Mainz,1,1,2013/2014,2,2.6,3.2,2.75,2.6,3.25,2.7,2.54,3.49,2.95,2.5,3.2,2.8
3614,D1,07/12/2013,Dortmund,Leverkusen,0,1,2013/2014,2,1.5,4.33,6,1.57,4,5.5,1.54,4.51,6.68,1.53,4,5.75
3615,D1,07/12/2013,Ein Frankfurt,Hoffenheim,1,2,2013/2014,2,2.1,3.6,3.25,2.1,3.5,3.25,2.18,3.71,3.42,2.1,3.4,3.25
3616,D1,07/12/2013,Hamburg,Augsburg,0,1,2013/2014,2,2.05,3.5,3.5,2.1,3.4,3.4,2.08,3.65,3.77,2.05,3.4,3.4
3617,D1,07/12/2013,M'gladbach,Schalke 04,2,1,2013/2014,2,2.25,3.4,3.1,2.3,3.3,3.1,2.32,3.63,3.19,2.2,3.4,3.13
3618,D1,07/12/2013,Stuttgart,Hannover,4,2,2013/2014,2,2,3.5,3.6,1.9,3.6,3.75,2.02,3.65,3.96,1.95,3.4,3.6
3619,D1,07/12/2013,Werder Bremen,Bayern Munich,0,7,2013/2014,2,12,6,1.22,12,6,1.22,13.51,6.69,1.26,9.5,6,1.25
3620,D1,08/12/2013,Braunschweig,Hertha,0,2,2013/2014,2,3.5,3.3,2.1,3.4,3.4,2.1,3.92,3.43,2.11,3.5,3.3,2.05
3621,D1,08/12/2013,Freiburg,Wolfsburg,0,3,2013/2014,2,3.75,3.4,2,3.75,3.4,2,4.09,3.6,2.01,3.6,3.4,1.95
3622,D1,13/12/2013,Hertha,Werder Bremen,3,2,2013/2014,2,1.62,4,5.25,1.65,4,4.75,1.65,4.15,5.73,1.57,3.8,5.5
3623,D1,14/12/2013,Augsburg,Braunschweig,4,1,2013/2014,2,1.5,4,7,1.53,4,6,1.53,4.33,7.4,1.44,4,6.5
3624,D1,14/12/2013,Bayern Munich,Hamburg,3,1,2013/2014,2,1.1,9,21,1.1,9,21,1.1,13.85,26.77,1.08,10,34
3625,D1,14/12/2013,Hannover,Nurnberg,3,3,2013/2014,2,1.95,3.5,3.75,1.85,3.6,4,1.97,3.71,4.09,1.91,3.5,3.75
3626,D1,14/12/2013,Hoffenheim,Dortmund,2,2,2013/2014,2,4.33,4,1.73,4.5,3.75,1.72,4.74,4.17,1.76,4.33,3.75,1.73
3627,D1,14/12/2013,Mainz,M'gladbach,0,0,2013/2014,2,2.75,3.3,2.5,2.7,3.4,2.5,2.8,3.47,2.67,2.63,3.3,2.5
3628,D1,14/12/2013,Wolfsburg,Stuttgart,3,1,2013/2014,2,1.75,3.75,4.5,1.8,3.75,4.2,1.76,3.98,4.96,1.73,3.6,4.5
3629,D1,15/12/2013,Leverkusen,Ein Frankfurt,0,1,2013/2014,2,1.44,4.33,7,1.44,4.2,7.5,1.5,4.65,7.19,1.44,4,6.25
3630,D1,15/12/2013,Schalke 04,Freiburg,2,0,2013/2014,2,1.4,4.5,8,1.4,4.5,8,1.43,4.98,8.21,1.4,4.5,7
3631,D1,20/12/2013,Ein Frankfurt,Augsburg,1,1,2013/2014,2,2.3,3.4,3,2.37,3.3,3,2.39,3.45,3.21,2.3,3.25,3
3632,D1,21/12/2013,Braunschweig,Hoffenheim,1,0,2013/2014,2,4,3.4,1.91,4,3.4,1.9,4.17,3.83,1.93,4,3.4,1.83
3633,D1,21/12/2013,Dortmund,Hertha,1,2,2013/2014,2,1.36,5,7.5,1.36,5,7.5,1.38,5.43,9.11,1.36,4.8,7
3634,D1,21/12/2013,Freiburg,Hannover,2,1,2013/2014,2,2.45,3.3,2.8,2.45,3.3,2.8,2.59,3.45,2.91,2.5,3.13,2.75
3635,D1,21/12/2013,Hamburg,Mainz,2,3,2013/2014,2,2.1,3.5,3.3,2.1,3.3,3.5,2.09,3.63,3.76,2,3.3,3.6
3636,D1,21/12/2013,Nurnberg,Schalke 04,0,0,2013/2014,2,3.4,3.5,2.05,3.2,3.4,2.2,3.45,3.6,2.21,3.25,3.3,2.1
3637,D1,21/12/2013,Werder Bremen,Leverkusen,1,0,2013/2014,2,4.5,3.75,1.73,4.5,3.75,1.72,4.75,3.97,1.79,4.5,3.6,1.73
3638,D1,22/12/2013,M'gladbach,Wolfsburg,2,2,2013/2014,2,2.1,3.4,3.4,2.1,3.4,3.4,2.22,3.49,3.53,2.1,3.25,3.3
3639,D1,24/01/2014,M'gladbach,Bayern Munich,0,2,2013/2014,2,6.5,4.5,1.44,7.5,4.75,1.4,7.69,4.75,1.47,6,4.33,1.44
3640,D1,25/01/2014,Dortmund,Augsburg,2,2,2013/2014,2,1.29,5.5,9.5,1.33,5,8.5,1.32,5.99,10.45,1.3,5,9
3641,D1,25/01/2014,Ein Frankfurt,Hertha,1,0,2013/2014,2,2.38,3.4,2.88,2.4,3.4,2.8,2.38,3.45,3.22,2.3,3.25,3
3642,D1,25/01/2014,Freiburg,Leverkusen,3,2,2013/2014,2,4.5,3.75,1.73,4.5,3.75,1.75,5.22,3.83,1.76,4.5,3.6,1.73
3643,D1,25/01/2014,Nurnberg,Hoffenheim,4,0,2013/2014,2,2.6,3.4,2.63,2.6,3.3,2.62,2.61,3.62,2.77,2.5,3.25,2.63
3644,D1,25/01/2014,Stuttgart,Mainz,1,2,2013/2014,2,2.05,3.4,3.5,2,3.5,3.6,2.12,3.54,3.76,2.05,3.4,3.4
3645,D1,25/01/2014,Wolfsburg,Hannover,1,3,2013/2014,2,1.55,4.2,5.5,1.57,4,5.5,1.58,4.43,6.22,1.53,3.8,5.75
3646,D1,26/01/2014,Hamburg,Schalke 04,0,3,2013/2014,2,2.7,3.6,2.4,2.75,3.5,2.4,2.83,3.67,2.53,2.75,3.4,2.4
3647,D1,26/01/2014,Werder Bremen,Braunschweig,0,0,2013/2014,2,1.85,3.5,4.2,1.73,3.75,4.5,1.92,3.64,4.46,1.83,3.5,4
3648,D1,29/01/2014,Stuttgart,Bayern Munich,1,2,2013/2014,2,10,6,1.25,10,5.5,1.29,12.45,6.35,1.28,9,5.75,1.25
3649,D1,31/01/2014,Braunschweig,Dortmund,1,2,2013/2014,2,10,5.5,1.29,8.5,5.5,1.3,11.95,6.01,1.3,10,5.25,1.27
3650,D1,01/02/2014,Augsburg,Werder Bremen,3,1,2013/2014,2,1.67,3.75,5,1.7,3.6,5,1.7,4,5.49,1.67,3.75,5
3651,D1,01/02/2014,Hannover,M'gladbach,3,1,2013/2014,2,2.7,3.4,2.5,2.7,3.25,2.6,2.79,3.47,2.68,2.75,3.25,2.5
3652,D1,01/02/2014,Hoffenheim,Hamburg,3,0,2013/2014,2,2.05,3.4,3.5,2,3.75,3.4,2.04,3.86,3.69,2,3.5,3.4
3653,D1,01/02/2014,Leverkusen,Stuttgart,2,1,2013/2014,2,1.5,4.2,6.25,1.53,4,6,1.53,4.41,7.1,1.5,4,5.75
3654,D1,01/02/2014,Mainz,Freiburg,2,0,2013/2014,2,1.75,3.75,4.5,1.75,3.6,4.75,1.8,3.78,5.01,1.73,3.6,4.5
3655,D1,01/02/2014,Schalke 04,Wolfsburg,2,1,2013/2014,2,2,3.5,3.6,2,3.6,3.5,2.07,3.72,3.74,2,3.4,3.5
3656,D1,02/02/2014,Bayern Munich,Ein Frankfurt,5,0,2013/2014,2,1.1,10,17,1.11,8.5,21,1.12,11.07,26.45,1.1,8.5,19
3657,D1,02/02/2014,Hertha,Nurnberg,1,3,2013/2014,2,1.83,3.6,4.2,1.8,3.6,4.33,1.93,3.61,4.46,1.83,3.5,3.8
3658,D1,07/02/2014,M'gladbach,Leverkusen,0,1,2013/2014,2,2.55,3.3,2.7,2.62,3.4,2.62,2.65,3.51,2.8,2.63,3.5,2.75
3659,D1,08/02/2014,Ein Frankfurt,Braunschweig,3,0,2013/2014,2,1.62,3.75,5.5,1.61,3.75,5.5,1.65,4.09,5.96,1.62,3.75,5.25
3660,D1,08/02/2014,Freiburg,Hoffenheim,1,1,2013/2014,2,2.63,3.5,2.5,2.6,3.4,2.6,2.89,3.5,2.58,2.75,3.25,2.5
3661,D1,08/02/2014,Hamburg,Hertha,0,3,2013/2014,2,2.6,3.4,2.6,2.5,3.4,2.7,2.79,3.49,2.67,2.63,3.25,2.5
3662,D1,08/02/2014,Nurnberg,Bayern Munich,0,2,2013/2014,2,11,6.5,1.22,13,6.5,1.2,14.35,6.74,1.25,10,6,1.22
3663,D1,08/02/2014,Werder Bremen,Dortmund,1,5,2013/2014,2,8,4.75,1.36,8,4.5,1.4,8.74,5.29,1.4,7.5,4.8,1.36
3664,D1,08/02/2014,Wolfsburg,Mainz,3,0,2013/2014,2,1.8,3.6,4.33,1.72,3.75,4.5,1.83,3.87,4.59,1.73,3.6,4.33
3665,D1,09/02/2014,Schalke 04,Hannover,2,0,2013/2014,2,1.57,3.8,6,1.57,4,5.5,1.61,4.45,5.78,1.57,4,5.5
3666,D1,09/02/2014,Stuttgart,Augsburg,1,4,2013/2014,2,2.4,3.4,2.8,2.38,3.4,2.88,2.5,3.33,3.14,2.3,3.25,2.88
3667,D1,14/02/2014,Mainz,Hannover,2,0,2013/2014,2,1.91,3.5,4,1.95,3.6,3.8,1.98,3.68,4.11,2,3.8,3.75
3668,D1,15/02/2014,Bayern Munich,Freiburg,4,0,2013/2014,2,1.08,10,23,1.1,9,23,1.1,12.5,32.35,1.08,8,29
3669,D1,15/02/2014,Braunschweig,Hamburg,4,2,2013/2014,2,2.75,3.3,2.5,2.62,3.25,2.62,2.78,3.42,2.72,2.63,3.25,2.5
3670,D1,15/02/2014,Dortmund,Ein Frankfurt,4,0,2013/2014,2,1.25,6,10,1.28,6,9,1.31,6.09,11,1.29,5.25,8.5
3671,D1,15/02/2014,Hoffenheim,Stuttgart,4,1,2013/2014,2,1.95,3.6,3.6,1.9,3.6,3.8,2.08,3.7,3.71,2,3.5,3.5
3672,D1,15/02/2014,Leverkusen,Schalke 04,1,2,2013/2014,2,2.1,3.4,3.4,2.05,3.4,3.5,2.11,3.57,3.75,2,3.4,3.4
3673,D1,15/02/2014,Werder Bremen,M'gladbach,1,1,2013/2014,2,3.5,3.5,2.05,3.6,3.5,2,3.81,3.65,2.07,3.5,3.4,2
3674,D1,16/02/2014,Augsburg,Nurnberg,0,1,2013/2014,2,1.8,3.6,4.33,1.75,3.6,4.5,1.85,3.71,4.75,1.8,3.5,4.33
3675,D1,16/02/2014,Hertha,Wolfsburg,1,2,2013/2014,2,2.38,3.4,2.88,2.4,3.3,2.87,2.46,3.33,3.19,2.3,3.2,3
3676,D1,21/02/2014,Schalke 04,Mainz,0,0,2013/2014,2,1.75,3.6,4.6,1.72,3.75,4.5,1.79,3.9,4.9,1.62,3.6,5
3677,D1,22/02/2014,Freiburg,Augsburg,2,4,2013/2014,2,3.1,3.25,2.3,3,3.3,2.37,3.25,3.34,2.42,3.13,3.2,2.25
3678,D1,22/02/2014,Hamburg,Dortmund,3,0,2013/2014,2,7.5,5,1.36,9,5,1.33,8.63,5.38,1.39,7,4.8,1.36
3679,D1,22/02/2014,M'gladbach,Hoffenheim,2,2,2013/2014,2,1.95,3.6,3.6,1.9,3.6,3.75,1.97,3.74,4.08,1.9,3.5,3.8
3680,D1,22/02/2014,Nurnberg,Braunschweig,2,1,2013/2014,2,1.62,3.75,5.5,1.66,3.75,5,1.65,4,6.1,1.62,3.75,5.25
3681,D1,22/02/2014,Stuttgart,Hertha,1,2,2013/2014,2,2.63,3.3,2.6,2.6,3.3,2.62,2.83,3.36,2.71,2.5,3.25,2.75
3682,D1,22/02/2014,Wolfsburg,Leverkusen,3,1,2013/2014,2,2.4,3.4,2.8,2.4,3.3,2.87,2.45,3.47,3.09,2.38,3.2,2.88
3683,D1,23/02/2014,Ein Frankfurt,Werder Bremen,0,0,2013/2014,2,1.7,3.75,4.75,1.72,3.75,4.5,1.78,3.84,5.09,1.67,3.6,4.8
3684,D1,23/02/2014,Hannover,Bayern Munich,0,4,2013/2014,2,10,7,1.22,10,6,1.25,13.26,6.59,1.26,10,5.5,1.25
3685,D1,28/02/2014,Hertha,Freiburg,0,0,2013/2014,2,1.62,3.75,5.5,1.66,3.75,5,1.65,3.98,6.21,1.57,3.6,5.5
3686,D1,01/03/2014,Augsburg,Hannover,1,1,2013/2014,2,1.75,3.6,4.75,1.75,3.75,4.5,1.79,3.8,5.06,1.73,3.6,4.5
3687,D1,01/03/2014,Bayern Munich,Schalke 04,5,1,2013/2014,2,1.18,7,13,1.2,6.5,13,1.19,7.93,17.5,1.18,6,13
3688,D1,01/03/2014,Braunschweig,M'gladbach,1,1,2013/2014,2,4,3.5,1.91,4,3.6,1.85,4.16,3.61,1.99,4,3.4,1.9
